id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
4736	246	293	AT4G09930	AT1G33830	743	2812	-1
4737	246	293	AT4G09990	AT1G33800	749	2808	-1
4738	246	293	AT4G10010	AT1G33770	751	2805	-1
4739	246	293	AT4G10060	AT1G33700	756	2800	-1
4740	246	293	AT4G10070	AT1G33680	757	2799	-1
4741	246	293	AT4G10140	AT1G33490	765	2789	-1
4742	246	293	AT4G10170	AT1G33480	767	2788	-1
4743	246	293	AT4G10350	AT1G33280	782	2773	-1
4744	246	293	AT4G10350	AT1G33060	782	2760	-1
4745	246	293	AT4G10390	AT1G33260	786	2770	-1
4746	246	293	AT4G10430	AT1G33230	788	2767	-1
4747	246	293	AT4G10440	AT1G33170	789	2765	-1
4748	246	293	AT4G10450	AT1G33120	790	2763	-1
4749	246	293	AT4G10480	AT1G33040	793	2757	-1
4750	246	293	AT4G10510	AT1G32940	795	2751	-1
4751	246	293	AT4G10570	AT1G32850	797	2744	-1
4752	246	293	AT4G10600	AT1G32800	799	2741	-1
4753	246	293	AT4G10610	AT1G32790	801	2740	-1
4754	246	293	AT4G10630	AT1G32760	804	2736	-1
4755	246	294	AT4G08770	AT1G34510	646	2863	-1
4756	246	294	AT4G08880	AT1G34730	661	2878	-1
4757	246	294	AT4G08930	AT1G34780	664	2882	-1
4758	246	294	AT4G08950	AT1G35140	666	2887	-1
4759	246	294	AT4G09100	AT1G35330	679	2900	-1
4760	246	294	AT4G09170	AT1G35430	684	2906	-1
4761	246	294	AT4G09180	AT1G35460	685	2909	-1
4762	246	294	AT4G09200	AT1G35470	687	2910	-1
4763	246	294	AT4G09460	AT1G35515	700	2915	-1
4764	246	294	AT4G09510	AT1G35580	704	2922	-1
4765	246	294	AT4G09560	AT1G35625	708	2927	-1
4766	246	294	AT4G09570	AT1G35670	709	2932	-1
4767	247	295	AT1G35560	AT1G72010	66	5170	-1
4768	247	295	AT4G09510	AT1G72000	68	5169	-1
4769	247	295	AT1G35580	AT1G72000	68	5169	0
4770	247	295	AT4G09560	AT1G71980	73	5167	-1
4771	247	295	AT1G35625	AT1G71980	73	5167	0
4772	247	295	AT4G09580	AT1G71940	79	5163	-1
4773	247	295	AT4G09640	AT1G71900	84	5159	-1
4774	247	295	AT1G34470	AT1G71900	84	5159	0
4775	247	296	AT1G34210	AT1G71830	105	5152	-1
4776	247	296	AT1G34140	AT1G71770	111	5146	-1
4777	247	296	AT1G34120	AT1G71710	113	5140	-1
4778	247	296	AT4G09760	AT1G71697	115	5139	-1
4779	248	297	AT3G12580	AT1G56410	1085	4008	-1
4780	248	297	AT3G12780	AT1G56190	1107	3987	-1
4781	248	297	AT3G12830	AT1G56150	1110	3983	-1
4782	248	297	AT3G12860	AT1G56110	1113	3981	-1
4783	248	297	AT3G12970	AT1G56020	1125	3971	-1
4784	248	297	AT3G12980	AT1G55970	1127	3967	-1
4785	248	297	AT3G13062	AT1G55960	1134	3966	-1
4786	248	297	AT3G13070	AT1G55930	1136	3963	-1
4787	248	297	AT3G13110	AT1G55920	1138	3961	-1
4788	248	297	AT3G13150	AT1G55890	1142	3957	-1
4789	248	297	AT3G13222	AT1G55820	1150	3950	-1
4790	248	297	AT3G13320	AT1G55720	1167	3941	-1
4791	248	297	AT3G13340	AT1G55680	1169	3937	-1
4792	248	297	AT3G13350	AT1G55650	1170	3933	-1
4793	248	297	AT3G13380	AT1G55610	1173	3929	-1
4794	248	297	AT3G13390	AT1G55560	1174	3925	-1
4795	248	297	AT3G13420	AT1G55535	1177	3921	-1
4796	248	297	AT3G13430	AT1G55530	1178	3920	-1
4797	248	297	AT3G13445	AT1G55520	1181	3919	-1
4798	248	297	AT3G13450	AT1G55510	1182	3918	-1
4799	248	297	AT3G13460	AT1G55500	1183	3917	-1
4800	248	297	AT3G13470	AT1G55490	1184	3916	-1
4801	248	297	AT3G13510	AT1G55360	1188	3907	-1
4802	248	297	AT3G13520	AT1G55330	1189	3904	-1
4803	248	297	AT3G13570	AT1G55310	1194	3901	-1
4804	248	297	AT3G13590	AT1G55380	1196	3910	-1
4805	248	297	AT3G13610	AT1G55290	1198	3899	-1
4806	248	297	AT3G13650	AT1G55210	1202	3892	-1
4807	248	297	AT3G13690	AT1G55200	1209	3891	-1
4808	248	297	AT3G13710	AT1G55190	1211	3890	-1
4809	248	297	AT3G13740	AT1G55140	1213	3885	-1
4810	248	297	AT3G13772	AT1G55130	1217	3884	-1
4811	248	297	AT3G13784	AT1G55120	1220	3883	-1
4812	248	297	AT3G13810	AT1G55110	1222	3882	-1
4813	249	298	AT1G55600	AT5G26170	99	2189	-1
4814	249	298	AT3G13510	AT5G25950	122	2170	-1
4815	249	298	AT1G55360	AT5G25950	122	2170	0
4816	249	298	AT3G13550	AT5G25760	128	2152	-1
4817	249	298	AT3G13690	AT5G25440	148	2129	-1
4818	249	298	AT1G55200	AT5G25440	148	2129	0
4819	249	298	AT1G55180	AT5G25370	151	2121	-1
4820	250	299	AT1G58280	AT1G09932	4086	834	-1
4821	250	299	AT1G58290	AT1G09940	4087	835	-1
4822	250	299	AT1G58330	AT1G09950	4091	836	-1
4823	250	299	AT1G58350	AT1G09980	4093	839	-1
4824	250	299	AT1G58360	AT1G10010	4094	842	-1
4825	250	299	AT1G58370	AT1G10050	4095	846	-1
4826	250	299	AT1G59510	AT1G10150	4109	855	-1
4827	250	299	AT1G59580	AT1G10210	4116	861	-1
4828	250	299	AT1G59590	AT1G10220	4117	862	-1
4829	250	299	AT1G59725	AT1G10350	4131	874	-1
4830	250	299	AT1G59830	AT1G10430	4140	883	-1
4831	250	299	AT1G59890	AT1G10450	4149	884	-1
4832	250	299	AT1G59940	AT1G10470	4153	887	-1
4833	250	299	AT1G60010	AT1G10530	4159	894	-1
4834	250	299	AT1G60030	AT1G10540	4160	895	-1
4835	250	300	AT1G58080	AT1G09795	4065	820	-1
4836	250	300	AT1G58210	AT1G09720	4076	812	-1
4837	250	300	AT1G58220	AT1G09710	4077	811	-1
4838	250	301	AT1G56170	AT1G08970	3985	737	-1
4839	250	301	AT1G56240	AT1G09155	3993	754	-1
4840	250	301	AT1G56330	AT1G09180	4001	758	-1
4841	250	301	AT1G56340	AT1G09210	4002	761	-1
4842	250	301	AT1G56430	AT1G09240	4011	764	-1
4843	250	301	AT1G56570	AT1G09410	4022	782	-1
4844	250	301	AT1G56580	AT1G09310	4023	772	-1
4845	250	301	AT1G56600	AT1G09350	4025	776	-1
4846	250	301	AT1G56670	AT1G09390	4031	780	-1
4847	250	301	AT1G56720	AT1G09440	4035	786	-1
4848	250	301	AT1G57590	AT1G09550	4040	794	-1
4849	250	301	AT1G57610	AT1G09575	4042	797	-1
4850	250	301	AT1G57620	AT1G09580	4043	798	-1
4851	250	301	AT1G57660	AT1G09590	4045	799	-1
4852	250	301	AT1G57700	AT1G09600	4048	800	-1
4853	250	301	AT1G57720	AT1G09640	4049	804	-1
4854	251	302	AT1G58160	AT5G49850	108	3817	-1
4855	251	302	AT1G58250	AT5G49670	123	3803	-1
4856	251	302	AT1G09970	AT5G49660	135	3801	-1
4857	251	302	AT1G58360	AT5G49630	139	3798	-1
4858	251	302	AT1G10010	AT5G49630	139	3798	0
4859	252	303	AT5G43320	AT1G04440	3205	318	-1
4860	252	303	AT5G43330	AT1G04410	3206	315	-1
4861	252	303	AT5G43410	AT1G04370	3212	312	-1
4862	252	303	AT5G43420	AT1G04360	3213	311	-1
4863	252	303	AT5G43440	AT1G04350	3215	310	-1
4864	252	303	AT5G43460	AT1G04340	3216	309	-1
4865	252	303	AT5G43560	AT1G04300	3227	306	-1
4866	252	303	AT5G43640	AT1G04270	3235	303	-1
4867	252	303	AT5G43700	AT1G04100	3241	288	-1
4868	252	303	AT5G43720	AT1G04230	3243	301	-1
4869	252	303	AT5G43760	AT1G04220	3248	300	-1
4870	252	303	AT5G43890	AT1G04180	3260	296	-1
4871	252	303	AT5G43900	AT1G04160	3261	294	-1
4872	252	303	AT5G43930	AT1G04140	3264	292	-1
4873	252	303	AT5G43950	AT1G04090	3267	287	-1
4874	252	303	AT5G43970	AT1G04070	3269	285	-1
4875	252	303	AT5G43990	AT1G04050	3271	284	-1
4876	252	303	AT5G44020	AT1G04040	3275	283	-1
4877	252	303	AT5G44040	AT1G04030	3277	282	-1
4878	252	303	AT5G44060	AT1G04000	3279	279	-1
4879	252	303	AT5G44070	AT1G03980	3280	276	-1
4880	252	303	AT5G44080	AT1G03970	3281	275	-1
4881	252	303	AT5G44090	AT1G03960	3282	274	-1
4882	252	303	AT5G44100	AT1G03930	3283	271	-1
4883	252	303	AT5G44110	AT1G03905	3284	268	-1
4884	252	303	AT5G44120	AT1G03880	3285	266	-1
4885	252	303	AT5G44130	AT1G03870	3286	265	-1
4886	252	303	AT5G44140	AT1G03860	3287	264	-1
4887	252	303	AT5G44160	AT1G03840	3289	262	-1
4888	252	303	AT5G44210	AT1G03800	3294	258	-1
4889	252	303	AT5G44260	AT1G03790	3299	257	-1
4890	252	303	AT5G44280	AT1G03770	3301	255	-1
4891	252	303	AT5G44290	AT1G03740	3302	252	-1
4892	253	304	AT4G31800	AT2G25000	2729	1578	-1
4893	253	304	AT4G31840	AT2G25060	2734	1581	-1
4894	253	304	AT4G31870	AT2G25080	2736	1583	-1
4895	253	304	AT4G31890	AT2G25130	2739	1588	-1
4896	253	304	AT4G31900	AT2G25170	2740	1592	-1
4897	253	304	AT4G31910	AT2G25150	2741	1590	-1
4898	253	304	AT4G31920	AT2G25180	2742	1593	-1
4899	253	304	AT4G31940	AT2G25160	2744	1591	-1
4900	253	304	AT4G31985	AT2G25210	2747	1597	-1
4901	253	304	AT4G32000	AT2G25220	2749	1598	-1
4902	253	304	AT4G32020	AT2G25250	2751	1601	-1
4903	253	304	AT4G32070	AT2G25290	2756	1605	-1
4904	253	304	AT4G32120	AT2G25300	2760	1607	-1
4905	253	304	AT4G32130	AT2G25310	2761	1609	-1
4906	253	304	AT4G32150	AT2G25340	2763	1611	-1
4907	253	304	AT4G32160	AT2G25350	2764	1613	-1
4908	253	304	AT4G32175	AT2G25355	2766	1614	-1
4909	253	304	AT4G32285	AT2G25430	2776	1618	-1
4910	253	304	AT4G32330	AT2G25480	2781	1622	-1
4911	253	304	AT4G32390	AT2G25520	2786	1626	-1
4912	253	304	AT4G32410	AT2G25540	2788	1628	-1
4913	253	304	AT4G32430	AT2G25580	2790	1632	-1
4914	253	304	AT4G32440	AT2G25590	2791	1633	-1
4915	253	304	AT4G32500	AT2G25600	2796	1634	-1
4916	253	304	AT4G32530	AT2G25610	2799	1636	-1
4917	253	304	AT4G32610	AT2G25670	2807	1643	-1
4918	253	304	AT4G32800	AT2G25820	2826	1660	-1
4919	253	304	AT4G32830	AT2G25880	2829	1665	-1
4920	253	304	AT4G32850	AT2G25850	2831	1663	-1
4921	253	304	AT4G32940	AT2G25940	2841	1671	-1
4922	253	304	AT4G32990	AT2G26060	2845	1681	-1
4923	253	304	AT4G33010	AT2G26080	2847	1683	-1
4924	253	304	AT4G33050	AT2G26190	2851	1693	-1
4925	254	305	AT4G31880	AT1G80810	10	5946	-1
4926	254	305	AT4G31930	AT1G80720	18	5938	-1
4927	254	305	AT2G25190	AT1G80690	19	5935	-1
4928	254	305	AT4G32000	AT1G80640	24	5930	-1
4929	254	305	AT2G25220	AT1G80640	24	5930	0
4930	254	305	AT4G32030	AT1G80610	28	5927	-1
4931	255	306	AT4G31880	AT1G15940	0	1379	-1
4932	255	306	AT1G80810	AT1G15940	0	1379	0
4933	255	306	AT1G80780	AT1G15920	2	1377	-1
4934	255	306	AT4G31930	AT1G15870	8	1372	-1
4935	255	306	AT1G80720	AT1G15870	8	1372	0
4936	255	306	AT1G80670	AT1G15850	13	1370	-1
4937	255	306	AT1G80620	AT1G15810	19	1365	-1
4938	255	306	AT4G32030	AT1G15800	20	1364	-1
4939	255	306	AT1G80610	AT1G15800	20	1364	0
4940	256	307	AT2G25200	AT5G11000	21	902	-1
4941	256	307	AT4G32000	AT5G11020	24	904	-1
4942	256	307	AT2G25220	AT5G11020	24	904	0
4943	256	307	AT4G32040	AT5G11060	29	908	-1
4944	256	307	AT4G32150	AT5G11150	40	917	-1
4945	256	307	AT2G25340	AT5G11150	40	917	0
4946	257	308	AT4G37250	AT2G23300	3242	1431	-1
4947	257	308	AT4G37260	AT2G23290	3243	1430	-1
4948	257	308	AT4G37290	AT2G23270	3246	1429	-1
4949	257	308	AT4G37310	AT2G23190	3249	1424	-1
4950	257	308	AT4G37390	AT2G23170	3251	1422	-1
4951	257	308	AT4G37580	AT2G23060	3266	1411	-1
4952	257	308	AT4G37590	AT2G23050	3267	1410	-1
4953	257	308	AT4G37640	AT2G22950	3271	1407	-1
4954	257	308	AT4G37670	AT2G22910	3274	1403	-1
4955	257	308	AT4G37690	AT2G22900	3277	1401	-1
4956	257	308	AT4G37710	AT2G22880	3279	1399	-1
4957	257	308	AT4G37720	AT2G22860	3280	1397	-1
4958	257	308	AT4G37730	AT2G22850	3281	1396	-1
4959	257	308	AT4G37740	AT2G22840	3282	1395	-1
4960	257	308	AT4G37760	AT2G22830	3284	1394	-1
4961	257	308	AT4G37770	AT2G22810	3285	1392	-1
4962	257	308	AT4G37790	AT2G22800	3287	1390	-1
4963	257	308	AT4G37820	AT2G22795	3290	1389	-1
4964	257	308	AT4G37850	AT2G22750	3293	1386	-1
4965	257	308	AT4G37860	AT2G22720	3294	1383	-1
4966	257	308	AT4G37880	AT2G22690	3296	1381	-1
4967	257	308	AT4G37890	AT2G22680	3297	1380	-1
4968	257	308	AT4G37900	AT2G22660	3298	1378	-1
4969	257	308	AT4G37950	AT2G22620	3304	1375	-1
4970	257	309	AT4G36770	AT2G23210	3196	1426	-1
4971	257	309	AT4G36900	AT2G23340	3209	1434	-1
4972	257	309	AT4G36940	AT2G23420	3214	1441	-1
4973	257	309	AT4G37100	AT2G23520	3227	1450	-1
4974	257	309	AT4G37110	AT2G23530	3228	1451	-1
4975	257	309	AT4G37140	AT2G23550	3231	1453	-1
4976	257	309	AT4G37160	AT2G23630	3232	1454	-1
4977	257	309	AT4G37220	AT2G23680	3238	1458	-1
4978	257	309	AT4G37240	AT2G23690	3241	1459	-1
4979	258	310	AT2G23540	AT5G22810	35	1891	-1
4980	258	310	AT4G37260	AT5G23000	49	1909	-1
4981	258	310	AT2G23290	AT5G23000	49	1909	0
4982	258	310	AT2G23200	AT5G23170	56	1926	-1
4983	258	310	AT2G23180	AT5G23190	58	1928	-1
4984	259	311	AT3G05120	AT5G27320	403	2278	-1
4985	259	311	AT3G05130	AT5G27330	404	2279	-1
4986	259	311	AT3G05150	AT5G27350	406	2281	-1
4987	259	311	AT3G05190	AT5G27410	409	2286	-1
4988	259	311	AT3G05200	AT5G27420	410	2287	-1
4989	259	311	AT3G05230	AT5G27430	413	2288	-1
4990	259	311	AT3G05280	AT5G27490	418	2293	-1
4991	259	311	AT3G05290	AT5G27520	419	2297	-1
4992	259	311	AT3G05310	AT5G27540	421	2299	-1
4993	259	311	AT3G05380	AT5G27610	427	2307	-1
4994	259	311	AT3G05420	AT5G27630	431	2309	-1
4995	259	311	AT3G05430	AT5G27650	432	2311	-1
4996	259	311	AT3G05550	AT5G27760	445	2322	-1
4997	259	311	AT3G05560	AT5G27770	446	2323	-1
4998	259	311	AT3G05580	AT5G27840	448	2330	-1
4999	259	311	AT3G05590	AT5G27850	449	2331	-1
5000	259	311	AT3G05610	AT5G27870	451	2333	-1
5001	259	311	AT3G05640	AT5G27930	454	2338	-1
5002	259	312	AT3G04960	AT5G27240	389	2271	-1
5003	259	312	AT3G05010	AT5G27210	393	2268	-1
5004	259	312	AT3G05020	AT5G27200	394	2267	-1
5005	259	312	AT3G05030	AT5G27150	395	2263	-1
5006	259	312	AT3G05060	AT5G27120	398	2261	-1
5007	259	313	AT3G04570	AT5G28590	349	2395	-1
5008	259	313	AT3G04760	AT5G28340	367	2373	-1
5009	259	313	AT3G04810	AT5G28290	372	2368	-1
5010	259	313	AT3G04830	AT5G28220	374	2361	-1
5011	259	313	AT3G04860	AT5G28150	377	2356	-1
5012	259	313	AT3G04910	AT5G28080	383	2351	-1
5013	259	313	AT3G04920	AT5G28060	384	2349	-1
5014	259	313	AT3G04930	AT5G28040	385	2347	-1
5015	259	313	AT3G04940	AT5G28020	386	2346	-1
5016	260	314	AT3G43390	AT5G20750	2856	1771	-1
5017	260	314	AT3G43600	AT5G20960	2874	1788	-1
5018	260	314	AT3G43700	AT5G21010	2881	1792	-1
5019	260	314	AT3G43740	AT5G21090	2884	1800	-1
5020	260	314	AT3G43810	AT5G21274	2890	1810	-1
5021	260	314	AT3G44110	AT5G22060	2914	1830	-1
5022	260	314	AT3G44190	AT5G22140	2921	1838	-1
5023	260	314	AT3G44220	AT5G22200	2924	1841	-1
5024	260	314	AT3G44240	AT5G22250	2927	1845	-1
5025	260	314	AT3G44280	AT5G22280	2929	1848	-1
5026	260	314	AT3G44290	AT5G22290	2930	1849	-1
5027	260	314	AT3G44300	AT5G22300	2931	1850	-1
5028	260	314	AT3G44510	AT5G22460	2945	1866	-1
5029	260	314	AT3G44700	AT5G22540	2954	1872	-1
5030	260	314	AT3G44720	AT5G22630	2957	1879	-1
5031	260	314	AT3G44750	AT5G22650	2961	1881	-1
5032	260	314	AT3G44850	AT5G22840	2972	1894	-1
5033	260	314	AT3G44900	AT5G22900	2975	1901	-1
5034	260	314	AT3G44940	AT5G22930	2977	1903	-1
5035	260	314	AT3G45000	AT5G22950	2983	1905	-1
5036	260	314	AT3G45010	AT5G22960	2984	1906	-1
5037	260	315	AT3G42670	AT5G20420	2810	1744	-1
5038	260	315	AT3G42790	AT5G20510	2816	1750	-1
5039	260	315	AT3G42830	AT5G20570	2820	1753	-1
5040	260	315	AT3G42880	AT5G20690	2824	1765	-1
5041	260	315	AT3G43110	AT5G20790	2832	1772	-1
5042	260	315	AT3G43120	AT5G20810	2833	1773	-1
5043	260	315	AT3G43190	AT5G20830	2840	1775	-1
5044	260	315	AT3G43220	AT5G20840	2842	1776	-1
5045	260	315	AT3G43270	AT5G20860	2847	1778	-1
5046	261	316	AT3G43600	AT2G27150	73	1785	-1
5047	261	316	AT5G20960	AT2G27150	73	1785	0
5048	261	316	AT5G20970	AT2G27140	75	1783	-1
5049	261	316	AT3G43720	AT2G27130	85	1782	-1
5050	261	316	AT5G21120	AT2G27050	91	1774	-1
5051	261	316	AT5G21130	AT2G27080	93	1777	-1
5052	261	316	AT5G21222	AT2G26980	97	1767	-1
5053	261	316	AT3G43810	AT2G27030	98	1771	-1
5054	261	316	AT5G21274	AT2G27030	98	1771	0
5055	262	317	AT3G44590	AT2G27710	162	1842	-1
5056	262	317	AT3G44720	AT2G27820	174	1853	-1
5057	262	317	AT5G22630	AT2G27820	174	1853	0
5058	262	317	AT3G44750	AT2G27840	178	1855	-1
5059	262	317	AT5G22650	AT2G27840	178	1855	0
5060	263	318	AT3G46790	AT5G61800	3110	4906	-1
5061	263	318	AT3G47020	AT5G62060	3129	4929	-1
5062	263	318	AT3G47370	AT5G62300	3152	4953	-1
5063	263	318	AT3G47380	AT5G62350	3153	4957	-1
5064	263	318	AT3G47460	AT5G62410	3161	4962	-1
5065	263	318	AT3G47500	AT5G62430	3165	4964	-1
5066	263	318	AT3G47550	AT5G62460	3170	4966	-1
5067	263	318	AT3G47600	AT5G62320	3173	4955	-1
5068	263	318	AT3G47690	AT5G62500	3183	4969	-1
5069	263	318	AT3G47720	AT5G62520	3186	4971	-1
5070	263	318	AT3G47820	AT5G62560	3190	4975	-1
5071	263	318	AT3G47833	AT5G62575	3192	4977	-1
5072	263	318	AT3G47950	AT5G62670	3202	4987	-1
5073	263	318	AT3G47960	AT5G62680	3203	4988	-1
5074	263	318	AT3G47980	AT5G62720	3205	4991	-1
5075	263	318	AT3G48020	AT5G62860	3209	5004	-1
5076	263	318	AT3G48040	AT5G62880	3211	5005	-1
5077	263	318	AT3G48070	AT5G62910	3213	5008	-1
5078	263	318	AT3G48100	AT5G62920	3215	5009	-1
5079	263	318	AT3G48240	AT5G63130	3230	5030	-1
5080	263	318	AT3G48360	AT5G63160	3236	5034	-1
5081	263	318	AT3G48390	AT5G63190	3238	5037	-1
5082	263	318	AT3G48440	AT5G63260	3244	5041	-1
5083	263	318	AT3G48450	AT5G63270	3245	5042	-1
5084	263	318	AT3G48460	AT5G63170	3246	5035	-1
5085	263	318	AT3G48510	AT5G63350	3251	5050	-1
5086	263	318	AT3G48520	AT5G63450	3252	5058	-1
5087	263	318	AT3G48590	AT5G63470	3259	5060	-1
5088	263	318	AT3G48680	AT5G63510	3268	5064	-1
5089	264	319	AT3G48510	AT5G50360	169	3866	-1
5090	264	319	AT5G63350	AT5G50360	169	3866	0
5091	264	319	AT3G48570	AT5G50460	182	3878	-1
5092	264	319	AT3G48590	AT5G50470	184	3879	-1
5093	264	319	AT5G63470	AT5G50470	184	3879	0
5094	264	319	AT5G63490	AT5G50530	188	3883	-1
5095	264	319	AT3G48660	AT5G50560	190	3886	-1
5096	264	319	AT5G63500	AT5G50560	190	3886	0
5097	265	320	AT1G80000	AT1G15280	5871	1320	-1
5098	265	320	AT1G80090	AT1G15330	5879	1324	-1
5099	265	320	AT1G80160	AT1G15380	5886	1329	-1
5100	265	320	AT1G80180	AT1G15400	5887	1332	-1
5101	265	320	AT1G80220	AT1G15430	5891	1336	-1
5102	265	320	AT1G80270	AT1G15480	5896	1340	-1
5103	265	320	AT1G80280	AT1G15490	5897	1341	-1
5104	265	320	AT1G80300	AT1G15500	5899	1342	-1
5105	265	320	AT1G80320	AT1G15540	5901	1346	-1
5106	265	320	AT1G80370	AT1G15570	5904	1347	-1
5107	265	320	AT1G80390	AT1G15580	5906	1348	-1
5108	265	320	AT1G80440	AT1G15670	5910	1352	-1
5109	265	320	AT1G80480	AT1G15730	5914	1358	-1
5110	265	320	AT1G80490	AT1G15750	5915	1360	-1
5111	265	320	AT1G80520	AT1G15760	5918	1362	-1
5112	265	320	AT1G80610	AT1G15800	5927	1364	-1
5113	265	320	AT1G80620	AT1G15810	5928	1365	-1
5114	265	320	AT1G80670	AT1G15850	5933	1370	-1
5115	265	320	AT1G80720	AT1G15870	5938	1372	-1
5116	265	320	AT1G80780	AT1G15920	5944	1377	-1
5117	265	320	AT1G80790	AT1G15910	5945	1376	-1
5118	265	320	AT1G80810	AT1G15940	5946	1379	-1
5119	265	320	AT1G80820	AT1G15950	5947	1380	-1
5120	265	320	AT1G80830	AT1G15960	5948	1381	-1
5121	265	320	AT1G80850	AT1G15970	5950	1382	-1
5122	265	320	AT1G80890	AT1G16000	5955	1385	-1
5123	265	320	AT1G80900	AT1G16010	5956	1386	-1
5124	265	320	AT1G80910	AT1G16020	5957	1387	-1
5125	266	321	AT3G26125	AT1G13140	2339	1127	-1
5126	266	321	AT3G26130	AT1G13130	2340	1126	-1
5127	266	321	AT3G26150	AT1G13080	2341	1124	-1
5128	266	321	AT3G26340	AT1G13060	2345	1123	-1
5129	266	321	AT3G26350	AT1G13050	2346	1122	-1
5130	266	321	AT3G26400	AT1G13020	2351	1119	-1
5131	266	321	AT3G26440	AT1G13000	2355	1118	-1
5132	266	321	AT3G26445	AT1G12990	2356	1117	-1
5133	266	321	AT3G26500	AT1G12970	2361	1116	-1
5134	266	321	AT3G26590	AT1G12950	2370	1114	-1
5135	266	321	AT3G26618	AT1G12920	2374	1111	-1
5136	266	321	AT3G26640	AT1G12910	2376	1110	-1
5137	266	321	AT3G26650	AT1G12900	2377	1109	-1
5138	266	321	AT3G26690	AT1G12880	2380	1107	-1
5139	266	321	AT3G26744	AT1G12860	2386	1105	-1
5140	266	321	AT3G26810	AT1G12820	2391	1100	-1
5141	266	322	AT3G25610	AT1G13210	2285	1134	-1
5142	266	322	AT3G25670	AT1G13230	2291	1136	-1
5143	266	322	AT3G25730	AT1G13260	2299	1139	-1
5144	266	322	AT3G25740	AT1G13270	2300	1140	-1
5145	266	322	AT3G25760	AT1G13280	2302	1141	-1
5146	266	322	AT3G25790	AT1G13300	2303	1143	-1
5147	266	322	AT3G25800	AT1G13320	2304	1145	-1
5148	266	322	AT3G25840	AT1G13350	2307	1148	-1
5149	266	322	AT3G25870	AT1G13360	2311	1149	-1
5150	266	322	AT3G25970	AT1G13410	2323	1154	-1
5151	266	322	AT3G25990	AT1G13450	2325	1157	-1
5152	266	322	AT3G26020	AT1G13460	2328	1158	-1
5153	267	323	AT3G06490	AT5G49620	544	3797	-1
5154	267	323	AT3G06620	AT5G49470	558	3781	-1
5155	267	323	AT3G06650	AT5G49460	559	3780	-1
5156	267	323	AT3G06670	AT5G49370	566	3773	-1
5157	267	323	AT3G06720	AT5G49310	570	3768	-1
5158	267	323	AT3G06740	AT5G49300	572	3767	-1
5159	267	323	AT3G06760	AT5G49230	574	3760	-1
5160	267	323	AT3G06770	AT5G49215	575	3758	-1
5161	267	323	AT3G06830	AT5G49180	580	3754	-1
5162	267	323	AT3G06840	AT5G49170	581	3753	-1
5163	267	323	AT3G06930	AT5G49020	590	3738	-1
5164	267	323	AT3G07010	AT5G48900	597	3724	-1
5165	267	323	AT3G07070	AT5G48740	602	3709	-1
5166	267	323	AT3G07110	AT5G48760	606	3711	-1
5167	267	323	AT3G07170	AT5G48680	612	3704	-1
5168	267	323	AT3G07190	AT5G48660	614	3702	-1
5169	267	323	AT3G07200	AT5G48655	616	3700	-1
5170	267	323	AT3G07250	AT5G48650	620	3699	-1
5171	267	323	AT3G07290	AT5G48730	622	3708	-1
5172	267	323	AT3G07310	AT5G48590	624	3694	-1
5173	267	323	AT3G07340	AT5G48560	627	3691	-1
5174	267	323	AT3G07520	AT5G48400	645	3673	-1
5175	267	323	AT3G07540	AT5G48360	648	3667	-1
5176	267	323	AT3G07600	AT5G48290	656	3659	-1
5177	267	323	AT3G07650	AT5G48250	661	3656	-1
5178	267	323	AT3G07720	AT5G48180	668	3648	-1
5179	267	323	AT3G07780	AT5G48160	674	3645	-1
5180	267	323	AT3G07820	AT5G48140	678	3643	-1
5181	268	324	AT5G24790	AT5G10580	2074	861	-1
5182	268	324	AT5G24860	AT5G10625	2081	865	-1
5183	268	324	AT5G24870	AT5G10650	2082	867	-1
5184	268	324	AT5G24880	AT5G10660	2083	868	-1
5185	268	324	AT5G24940	AT5G10740	2088	876	-1
5186	268	324	AT5G24990	AT5G10750	2091	878	-1
5187	268	324	AT5G25040	AT5G10820	2094	884	-1
5188	268	324	AT5G25060	AT5G10800	2095	882	-1
5189	268	324	AT5G25100	AT5G10840	2099	886	-1
5190	268	324	AT5G25110	AT5G10930	2100	895	-1
5191	268	324	AT5G25160	AT5G10970	2102	899	-1
5192	268	324	AT5G25220	AT5G11060	2107	908	-1
5193	268	324	AT5G25280	AT5G11090	2113	911	-1
5194	268	324	AT5G25310	AT5G11130	2115	915	-1
5195	268	324	AT5G25390	AT5G11190	2123	921	-1
5196	268	324	AT5G25400	AT5G11230	2124	923	-1
5197	268	324	AT5G25440	AT5G11400	2129	940	-1
5198	268	324	AT5G25460	AT5G11420	2131	941	-1
5199	268	324	AT5G25520	AT5G11430	2137	942	-1
5200	268	324	AT5G25540	AT5G11440	2139	943	-1
5201	268	324	AT5G25810	AT5G11590	2157	958	-1
5202	268	324	AT5G25820	AT5G11610	2158	960	-1
5203	268	324	AT5G25880	AT5G11670	2163	966	-1
5204	268	324	AT5G25970	AT5G11730	2171	972	-1
5205	268	324	AT5G26050	AT5G11820	2178	981	-1
5206	268	324	AT5G26090	AT5G11830	2181	982	-1
5207	268	324	AT5G26140	AT5G11950	2186	994	-1
5208	269	325	AT5G37400	AT1G66000	2689	4631	-1
5209	269	325	AT5G37475	AT1G66070	2692	4636	-1
