id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
5372	vvi	chr9		ptr	LG_XVIII	2	9	24	646	667	1090	1117	-1
5373	vvi	chr17		ath	1	2	9	20	239	258	6245	6257	-1
5374	ptr	LG_I		ath	5	2	9	24	9	31	5092	5117	-1
5375	vvi	chr1_random		ptr	LG_XVII	2	9	33	113	140	321	353	-1
5376	vvi	chr16		ptr	LG_XII	2	9	23	481	496	163	199	-1
5377	ptr	scaffold_152		ath	2	2	9	20	6	31	3590	3601	-1
5378	ptr	LG_III		vvi	chrUn_random	2	9	28	1107	1138	3008	3032	-1
5379	vvi	chr8		ath	2	2	9	23	739	762	3025	3036	-1
5380	vvi	chr19		ptr	LG_I	2	9	29	5	31	2826	2847	0
5381	ptr	scaffold_64		ath	2	2	9	26	203	233	1277	1296	-1
5382	ptr	LG_XIV		ptr	LG_II	2	9	29	1064	1091	2046	2070	-1
5383	ptr	scaffold_87		ptr	LG_XIX	2	9	37	20	52	444	474	0
5384			5383	ath	5	3	5	19	16	30	2915	2926	0
5385	ptr	scaffold_140		vvi	chrUn_random	2	9	23	0	12	1364	1386	-1
5386	ptr	LG_XVI		ath	3	2	9	23	1243	1267	804	817	-1
5387	ptr	LG_XIX		ath	3	2	9	21	154	175	386	394	-1
5388	vvi	chr8		ath	2	2	9	24	657	682	3443	3458	-1
5389	vvi	chr11		ptr	LG_VI	2	9	24	232	256	986	999	-1
5390	ptr	scaffold_123		ath	1	2	9	22	79	101	5569	5578	-1
5391	ptr	LG_XIV		ath	4	2	9	27	246	276	64	82	-1
5392	ptr	LG_VI		ath	2	2	9	41	959	989	1157	1189	-1
5393	ptr	LG_II		ath	4	2	9	23	984	1005	2419	2428	-1
5394	ptr	LG_II		ath	1	2	9	25	1256	1278	6391	6405	-1
5395	vvi	chr9		ptr	LG_VI	2	9	30	646	671	504	532	-1
5396	ptr	LG_VI		vvi	chrUn_random	2	9	28	83	120	4155	4171	-1
5397	ptr	LG_III		ath	5	2	9	27	1731	1756	5091	5117	-1
5398	vvi	chr9		ptr	LG_X	2	9	31	976	1006	2178	2198	0
5399	ptr	LG_IX		vvi	chr8	2	9	37	75	102	1164	1206	-1
5400	ptr	LG_XVIII		ath	1	2	9	42	398	439	6952	6989	-1
5401	ptr	LG_XIII		vvi	chrUn_random	2	9	32	392	418	772	803	0
5402	ptr	LG_X		ath	1	2	9	30	1596	1627	5400	5421	0
5403			5402	ptr	LG_VIII	3	11	32	0	29	703	726	0
5404			5403	vvi	chrUn_random	4	4	6	0	4	3588	3594	0
5405	ptr	LG_X		ath	1	2	9	24	11	36	3793	3804	-1
5406	ptr	scaffold_87		ath	5	2	9	44	13	51	1511	1551	-1
5407	ptr	scaffold_64		ptr	LG_IV	2	9	36	191	229	448	474	-1
5408	ptr	LG_XVI		ptr	LG_IX	2	9	36	622	657	75	102	-1
5409	ptr	LG_I		ath	4	2	9	29	609	638	1944	1966	-1
5410	vvi	chr2		ath	1	2	9	27	1144	1174	3063	3078	0
5411	ptr	scaffold_66		ath	2	2	9	31	2	33	2029	2046	-1
5412	ptr	scaffold_28		ath	1	2	9	29	37	65	1906	1920	-1
5413	ptr	scaffold_164		vvi	chr11	2	9	45	32	64	848	884	0
5414	ptr	LG_XVI		ath	4	2	9	28	16	49	1527	1543	-1
5415	ptr	LG_XIX		vvi	chrUn_random	2	9	48	30	88	1788	1830	-1
5416	ptr	LG_VI		ath	2	2	9	27	249	278	3442	3458	-1
5417	vvi	chr7		ptr	LG_I	2	9	48	961	1006	2455	2498	-1
5418	ptr	LG_XIX		ath	3	2	9	27	480	505	4641	4652	-1
5419	ptr	LG_XIII		ptr	LG_III	2	9	38	511	551	1735	1772	-1
5420	ptr	LG_X		ptr	LG_II	2	9	35	303	340	2618	2649	-1
5421	ptr	LG_IX		ath	5	2	9	30	1305	1338	5423	5442	-1
5422	ptr	LG_I		ath	1	2	9	33	1685	1716	4087	4109	-1
5423	vvi	chr19		vvi	chr12	2	9	47	476	523	405	459	0
5424	vvi	chr17		ath	1	2	9	25	574	600	1883	1892	-1
5425	ptr	scaffold_66		ath	1	2	9	52	183	222	2056	2096	-1
5426	ptr	LG_XVIII		ptr	LG_III	2	9	43	420	460	1452	1491	-1
5427	ptr	LG_IX		ptr	LG_VI	2	9	35	75	101	1330	1369	-1
5428	ptr	LG_IV		ath	5	2	9	41	1023	1065	1421	1454	-1
5429	ptr	LG_XV		ptr	LG_IV	2	9	39	269	297	552	588	-1
5430	ptr	LG_X		ath	5	2	9	33	1315	1343	4352	4368	-1
5431	ptr	LG_I		ath	3	2	9	33	3	39	1324	1342	-1
5432	ath	chloroplast		ptr	chloroplast	2	9	32	60	85	63	98	-1
5433	ptr	LG_XV		ath	1	2	9	38	345	384	6228	6257	-1
5434	ptr	LG_VI		ath	3	2	9	32	767	799	852	872	-1
5435	vvi	chr2		ath	4	2	9	32	459	490	2240	2256	-1
5436	ptr	LG_VII		vvi	chr18	2	9	58	1114	1156	1178	1232	-1
5437	vvi	chr1_random		ath	2	2	9	34	106	138	190	208	-1
5438	ptr	scaffold_57		ptr	LG_V	2	9	41	137	170	1352	1391	-1
5439	ptr	LG_XIV		ath	4	2	9	37	11	43	3839	3855	-1
5440	ptr	LG_XI		vvi	chr12	2	9	51	814	859	319	365	-1
5441	ptr	LG_VII		ath	5	2	9	32	680	714	758	772	-1
5442	ptr	LG_VII		ath	2	2	9	29	122	151	3714	3731	-1
5443	vvi	chr7		ath	4	2	9	49	322	374	284	320	-1
5444	vvi	chloroplast		vvi	chrUn_random	2	9	41	39	73	8849	8872	-1
5445	ptr	scaffold_29		vvi	chr15	2	9	50	88	136	65	114	-1
5446	ath	1		vvi	chrUn_random	2	9	38	4552	4575	1341	1382	-1
5447	vvi	chr4		ptr	LG_II	2	9	53	1351	1395	140	188	-1
5448	vvi	chr16		ptr	LG_XII	2	9	33	510	546	352	377	-1
5449	vvi	chr13		ptr	LG_I	2	9	32	314	349	1648	1664	-1
5450	vvi	chr11		ptr	LG_XVIII	2	9	34	530	573	345	364	-1
5451	ptr	scaffold_118		ath	2	2	9	36	0	34	2831	2850	-1
5452	ptr	LG_II		ath	4	2	9	29	1077	1106	3850	3859	-1
5453	ptr	LG_I		ath	5	2	9	30	2100	2137	1308	1319	-1
5454	ath	2		ath	5	2	9	44	3127	3168	3	38	-1
5455	ptr	scaffold_70		vvi	chr4	2	9	34	10	29	1495	1536	0
5456	ptr	scaffold_97		ath	1	2	9	40	17	53	6153	6184	-1
5457	ptr	LG_V		ath	1	2	9	40	710	754	3369	3414	-1
5458	vvi	chr6		vvi	chr8	2	9	48	1612	1659	1421	1458	-1
5459	vvi	chr3		ptr	LG_V	2	9	43	299	361	1584	1619	-1
5460	vvi	chr18		ath	1	2	9	32	737	770	2708	2720	-1
5461	vvi	chr17		vvi	chr1	2	9	60	403	456	273	322	-1
5462	vvi	chr13		ptr	LG_X	2	9	31	873	911	2311	2321	-1
5463	ptr	LG_VII		ath	3	2	9	33	951	986	4048	4060	-1
5464	ptr	scaffold_70		ath	3	2	9	55	54	115	2326	2390	-1
5465	ptr	LG_V		ptr	LG_I	2	9	47	522	554	2384	2433	-1
5466	ath	1		vvi	chrUn_random	2	9	39	2892	2921	1269	1310	-1
5467	vvi	chr9		ath	1	2	9	33	671	707	6905	6915	-1
5468	vvi	chr19		ath	1	2	9	32	5	38	6751	6760	-1
5469	ptr	LG_II		ath	2	2	9	42	297	335	1027	1052	-1
5470	vvi	chr6		ath	5	2	9	38	9	53	5090	5117	-1
5471	ptr	LG_X		ath	4	2	9	40	96	137	1458	1478	-1
5472	ptr	LG_IX		vvi	chr8	2	9	47	1036	1071	1747	1797	-1
5473	ath	4		ath	5	2	9	57	3740	3790	6229	6282	-1
5474	ath	1		vvi	chrUn_random	2	9	37	6820	6840	8644	8688	0
5475	vvi	chr12		ath	3	2	9	35	750	788	748	760	-1
5476	ptr	scaffold_124		ptr	scaffold_107	2	9	61	18	76	15	70	-1
5477	ptr	LG_XVI		ath	5	2	9	74	738	790	5493	5556	-1
5478	ptr	LG_XVIII		vvi	chr4	2	9	62	634	679	333	389	-1
5479	ptr	LG_VI		ptr	LG_I	2	9	63	1112	1168	67	136	-1
5480	ptr	LG_III		ath	3	2	9	61	473	523	5045	5084	-1
5481	ptr	LG_I		ath	3	2	9	35	2756	2796	1514	1523	-1
5482	ath	2		vvi	chrUn_random	2	9	52	1991	2024	8987	9040	-1
5483	ptr	scaffold_57		ptr	LG_IX	2	9	52	44	80	320	371	-1
5484	ath	5		vvi	chrUn_random	2	9	37	2221	2234	1785	1825	-1
5485	ath	4		ath	2	2	9	44	45	85	3961	3983	-1
5486	ptr	scaffold_44		vvi	chr11	2	9	61	55	110	191	249	-1
5487	ptr	scaffold_41		vvi	chr12	2	9	49	0	32	236	302	-1
5488	ptr	scaffold_40		ptr	scaffold_29	2	9	75	81	156	73	136	-1
5489	ptr	LG_XV		ath	4	2	9	38	906	956	1897	1921	-1
5490	ptr	LG_XIII		ath	5	2	9	43	72	114	2552	2576	-1
5491	ptr	LG_XIII		ath	1	2	9	37	953	996	263	275	-1
5492	vvi	chr18		ath	2	2	9	38	32	73	2657	2670	-1
5493	ptr	scaffold_158		ptr	scaffold_28	2	9	51	3	43	23	75	-1
5494	ptr	LG_XVI		ath	5	2	9	48	609	657	2066	2095	-1
5495	ptr	LG_XV		ptr	LG_XIV	2	9	79	999	1072	120	191	-1
5496	ptr	LG_X		ath	3	2	9	38	94	135	663	675	-1
5497	vvi	chr7		ptr	LG_II	2	9	65	231	281	1987	2017	0
5498	vvi	chr3		ptr	LG_II	2	9	69	487	551	1233	1286	-1
5499	ptr	scaffold_131		vvi	chr14	2	9	73	32	95	45	81	-1
5500	ptr	LG_XV		ath	5	2	9	45	1150	1195	2244	2267	0
5501	ptr	LG_XIV		ath	1	2	9	44	40	85	2654	2718	-1
5502	ptr	LG_XI		ath	3	2	9	37	1020	1063	2114	2125	-1
5503	ptr	LG_X		ath	1	2	9	38	1176	1216	1323	1345	-1
5504	vvi	chr18		ath	1	2	9	43	947	1001	3722	3741	-1
5505	ptr	LG_VIII		ath	3	2	9	42	468	516	3594	3614	-1
5506	ptr	LG_III		ath	4	2	9	43	536	582	3813	3840	-1
5507	ath	2		ath	5	2	9	75	1548	1612	6224	6284	-1
5508	ptr	LG_XVIII		ath	2	2	9	67	756	813	1080	1146	-1
5509	ptr	LG_XIV		ath	2	2	9	40	1013	1056	2587	2606	-1
5510	ptr	LG_XIII		ath	5	2	9	45	701	746	1563	1588	-1
5511	ath	2		ath	3	2	9	72	2141	2230	3583	3663	-1
5512	ath	1		ath	1	2	9	61	4831	4886	2352	2424	-1
5513	ptr	LG_XVI		ptr	LG_I	2	9	57	436	491	1675	1716	-1
5514	ath	4		ath	1	2	9	64	429	495	5022	5080	-1
5515	ptr	LG_II		ath	2	2	9	49	2035	2069	339	390	-1
5516	vvi	chr2		ath	4	2	9	48	331	385	943	972	-1
5517	vvi	chr19		ath	4	2	9	55	639	696	2135	2182	-1
5518	vvi	chr19		ath	1	2	9	58	616	671	1128	1163	-1
5519	vvi	chr18		ath	4	2	9	46	324	380	623	652	-1
5520	ptr	scaffold_86		ath	1	2	9	48	9	58	4691	4724	-1
5521	ptr	scaffold_107		vvi	chr12	2	9	62	5	55	319	383	-1
5522	ptr	LG_XV		ptr	LG_VIII	2	9	72	269	337	1124	1193	-1
5523	ptr	LG_XIV		ptr	LG_II	2	9	43	844	886	1999	2016	-1
5524	ptr	LG_IX		vvi	chr8	2	9	68	1514	1564	731	790	-1
5525	vvi	chr6		ath	2	2	9	60	1148	1206	1930	1968	0
5526			5525	vvi	chrUn_random	3	3	14	0	12	8305	8316	0
5527	ptr	scaffold_29		vvi	chrUn_random	2	9	40	371	380	7712	7753	0
5528	ptr	scaffold_123		ptr	LG_X	2	9	66	2	57	1146	1209	-1
5529	ptr	LG_XIV		ptr	LG_I	2	9	82	463	523	678	741	0
5530	ptr	LG_IV		ath	5	2	9	45	404	456	3959	3982	-1
5531	ath	1		ath	1	2	9	65	6889	6943	4189	4257	-1
5532	vvi	chr13_random		ptr	LG_III	2	9	48	56	81	1791	1845	-1
5533	ptr	LG_XIII		ath	4	2	9	60	89	150	242	286	-1
5534	ptr	LG_I		ath	3	2	9	46	2797	2847	1457	1490	-1
5535	ptr	LG_V		ath	5	2	9	57	124	175	921	952	-1
5536	ath	2		ath	3	2	9	91	1521	1612	3936	4022	-1
5537	ath	4		ath	5	2	9	48	2477	2494	4525	4572	-1
5538	vvi	chr15_random		vvi	chr2	2	9	86	88	176	332	412	-1
5539	ptr	scaffold_57		ptr	LG_V	2	9	67	15	80	1506	1561	-1
5540	ptr	scaffold_57		ptr	LG_IX	2	9	73	97	156	451	521	-1
5541	ath	5		ath	1	2	9	70	5428	5493	681	720	-1
5542	vvi	chr4		ptr	LG_I	2	9	66	579	639	351	397	-1
5543	vvi	chr10		ath	2	2	9	45	118	166	2708	2723	-1
5544	ptr	scaffold_28		ath	3	2	9	50	27	77	3253	3274	-1
5545	ptr	LG_VIII		ath	5	2	9	56	453	516	5400	5440	-1
5546	vvi	chr10		ptr	LG_I	2	9	53	48	118	2755	2790	-1
5547	ptr	LG_VIII		vvi	chrUn_random	2	9	57	824	857	1844	1909	-1
5548	ptr	LG_I		ath	1	2	9	76	1341	1397	4126	4180	-1
5549	vvi	chr6		ptr	LG_VI	2	9	59	760	822	825	861	-1
5550	vvi	chr19		ath	3	2	9	59	570	629	2097	2124	-1
5551	vvi	chr12		ath	2	2	9	44	437	492	2518	2529	-1
5552	ptr	scaffold_57		ptr	LG_IV	2	9	62	111	154	1157	1221	-1
5553	ptr	LG_X		ath	5	2	9	54	2022	2080	235	267	-1
5554	vvi	chr11		ptr	LG_I	2	9	59	470	533	1055	1093	-1
5555	vvi	chr8		ath	2	2	9	59	940	1001	2144	2186	-1
5556	vvi	chr16_random		ath	5	2	9	46	250	302	5695	5708	-1
5557	vvi	chr16_random		ptr	LG_I	2	9	65	223	292	934	976	-1
5558	ptr	LG_IX		vvi	chr8	2	9	73	1566	1614	1370	1446	-1
5559	vvi	chr8		ath	3	2	9	52	855	910	4501	4528	-1
5560	ptr	LG_XIII		ptr	LG_VI	2	9	72	1057	1127	877	925	-1
5561	ptr	LG_IV		ath	3	2	9	46	1088	1138	1934	1946	-1
5562	ptr	LG_XV		vvi	chr14	2	9	65	503	562	1343	1375	-1
5563	ptr	LG_II		ath	4	2	9	56	142	202	3642	3676	-1
5564	vvi	chr16_random		ptr	LG_III	2	9	69	78	141	829	861	-1
5565	ptr	scaffold_158		ath	1	2	9	47	7	54	1723	1735	-1
5566	ptr	LG_IX		ath	2	2	9	82	29	114	1965	2041	0
5567	vvi	chr1		vvi	chr14	2	9	79	1199	1249	1046	1121	-1
5568	ptr	LG_X		ath	1	2	9	50	992	1045	1492	1511	0
5569	vvi	chr3		ptr	LG_II	2	9	61	155	227	170	209	-1
5570	vvi	chr11		ath	1	2	9	52	465	523	1528	1548	-1
5571	ptr	scaffold_77		ath	3	2	9	52	9	69	654	671	-1
5572	ptr	LG_XIV		ath	5	2	9	57	662	722	4319	4346	-1
5573	ptr	scaffold_134		ptr	LG_XI	2	9	66	23	66	289	361	-1
5574	ptr	LG_XVIII		ptr	LG_VI	2	9	62	154	191	1449	1517	-1
5575	ptr	LG_I		ath	1	2	9	49	2668	2718	4581	4592	-1
5576	vvi	chr3		ath	1	2	9	70	313	391	2038	2087	-1
5577	ptr	scaffold_193		vvi	chr4	2	9	73	0	43	240	304	-1
5578	vvi	chr3		ath	3	2	9	50	487	545	1935	1947	-1
5579	ptr	LG_V		ath	1	2	9	55	163	220	6694	6717	-1
5580	ptr	LG_IV		ath	5	2	9	52	535	592	1501	1515	-1
5581	vvi	chr18		ath	1	2	9	53	1149	1211	6434	6451	-1
5582	ptr	LG_XIII		ath	3	2	9	51	774	836	2114	2125	-1
5583	vvi	chr2		ath	5	2	9	51	1171	1225	3890	3900	-1
5584	ath	3		ath	5	2	9	104	4569	4656	439	529	-1
5585	ptr	scaffold_40		ath	2	2	9	60	81	156	3851	3875	-1
5586	ath	mitochondrion		vvi	chrUn_random	2	9	89	39	116	8812	8910	0
5587			5586	vvi	mitochondrion	3	5	27	1	27	0	8	0
5588			5586	vvi	chr10	3	3	11	0	4	535	545	0
5589	ptr	scaffold_130		ptr	LG_VII	2	9	85	0	75	839	937	-1
5590	ptr	LG_II		ath	2	2	9	68	265	333	1370	1403	-1
5591	ath	2		ath	5	2	9	91	1752	1835	1007	1078	-1
5592	ptr	LG_XVI		ath	3	2	9	55	1005	1063	4162	4173	-1
5593	ptr	LG_X		ath	2	2	9	102	696	789	2463	2541	-1
5594	ath	3		ath	3	2	9	106	3542	3664	2031	2117	-1
5595	ptr	LG_VII		vvi	chr18	2	9	74	400	450	202	285	-1
5596	ptr	LG_IV		ath	1	2	9	69	1151	1226	6417	6453	-1
5597	ptr	LG_III		ptr	LG_VIII	2	9	102	1452	1570	836	906	-1
5598	ptr	LG_XVIII		ptr	LG_XVIII	2	9	84	874	961	410	462	-1
5599	ptr	LG_XII		ath	1	2	9	91	683	775	2337	2416	-1
5600	vvi	chr8		ath	3	2	9	63	754	821	4333	4346	-1
5601	vvi	chr6		ath	2	2	9	76	1591	1685	2988	3031	-1
5602	ath	2		ath	5	2	9	121	4099	4193	4272	4382	-1
5603	ath	4		ath	1	2	9	100	1767	1873	3111	3176	-1
5604	vvi	chr8		ath	3	2	9	71	1286	1369	942	955	-1
5605	vvi	chr2		ath	3	2	9	82	334	432	5143	5170	-1
5606	vvi	chr14		ptr	LG_I	2	9	103	1120	1247	3041	3135	-1
5607	ptr	LG_XV		ath	1	2	9	90	480	576	5913	5952	-1
5608	vvi	chr1		ath	5	2	9	102	804	923	1372	1420	-1
5609	ptr	LG_XIV		vvi	chr18	2	8	11	1256	1265	1058	1066	-1
5610	vvi	chr14		ptr	LG_I	2	8	14	1391	1402	1964	1975	0
5611	ptr	scaffold_205		vvi	chr7	2	8	14	2	15	1007	1019	-1
5612	ptr	LG_XIII		vvi	chr6	2	8	11	1085	1095	912	922	-1
5613	ptr	LG_X		ath	1	2	8	11	1066	1078	5707	5715	-1
5614	ptr	LG_VII		vvi	chr1	2	8	15	707	720	204	217	-1
5615	ptr	LG_VIII		ptr	LG_X	2	8	14	1012	1025	1175	1188	-1
5616	vvi	chr7_random		ptr	LG_VII	2	8	12	0	8	518	530	-1
5617	ptr	LG_XVIII		ath	2	2	8	19	719	733	1102	1117	-1
5618	ptr	LG_IV		vvi	chrUn_random	2	8	14	737	748	9179	9193	-1
5619	ptr	scaffold_29		vvi	chr2	2	8	17	36	50	623	637	-1
5620	ptr	LG_XVII		vvi	chr14	2	8	16	240	256	1496	1509	-1
5621	vvi	chr18		ptr	LG_V	2	8	13	108	125	1598	1607	-1
5622	ptr	scaffold_118		ptr	scaffold_29	2	8	23	88	105	99	116	-1
5623	ptr	LG_XIV		ptr	LG_II	2	8	18	813	828	1985	1997	0
5624	ath	5		vvi	chrUn_random	2	8	14	4756	4768	2253	2271	-1
5625	vvi	chr13		ath	2	2	8	14	565	578	3335	3344	-1
5626	ptr	scaffold_57		ptr	LG_III	2	8	17	70	86	591	605	-1
5627	ptr	LG_X		ath	5	2	8	21	264	282	1767	1785	-1
5628	vvi	chr15		ptr	LG_XIV	2	8	18	439	453	201	221	-1
5629	ptr	scaffold_29		vvi	chrUn_random	2	8	24	63	80	3646	3660	-1
5630	ptr	scaffold_29		vvi	chr2	2	8	14	330	339	1155	1173	-1
5631	ptr	LG_IX		ath	2	2	8	25	15	33	922	943	-1
5632	ptr	scaffold_77		ptr	LG_X	2	8	15	7	22	0	13	0
5633	vvi	chr1		ptr	LG_V	2	8	19	204	222	318	334	-1
5634	ptr	scaffold_86		ath	2	2	8	21	82	99	141	155	-1
5635	ptr	scaffold_82		vvi	chr17	2	8	15	28	38	473	494	-1
5636	ptr	LG_VII		vvi	chr5	2	8	15	21	29	1698	1715	-1
5637	ptr	scaffold_201		ptr	LG_XIII	2	8	15	6	24	399	406	-1
5638	ptr	chloroplast		vvi	chrUn_random	2	8	21	28	41	8882	8904	-1
5639	vvi	chr9		ath	3	2	8	20	200	217	1366	1388	-1
5640	vvi	chr16_random		ptr	LG_XV	2	8	22	281	304	1078	1095	-1
5641	vvi	chr12		ptr	LG_III	2	8	25	1194	1224	54	73	-1
5642	ptr	scaffold_70		vvi	chr4	2	8	23	0	20	1522	1546	-1
5643	ptr	scaffold_166		vvi	chrUn_random	2	8	19	53	67	4710	4729	-1
5644	vvi	chr7		ath	4	2	8	18	853	873	2873	2882	-1
5645	vvi	chr1_random		ptr	LG_VIII	2	8	16	257	275	1643	1650	-1
5646	ptr	LG_XI		ptr	LG_II	2	8	25	66	106	2098	2120	-1
5647	vvi	chr16_random		ptr	LG_XII	2	8	21	281	304	1147	1163	-1
5648	vvi	chr11		ptr	LG_XVIII	2	8	22	571	589	1072	1096	-1
5649	ptr	LG_XII		ath	5	2	8	25	1020	1047	665	684	-1
5650	ptr	LG_I		ath	5	2	8	20	1394	1413	2063	2073	-1
5651	vvi	chr5		ptr	LG_I	2	8	22	1232	1250	2277	2289	-1
5652	ptr	LG_X		ath	3	2	8	26	497	518	2747	2763	-1
5653	ath	4		ath	3	2	8	23	1410	1437	2216	2237	-1
5654	vvi	chr15		ptr	LG_II	2	8	21	320	343	1403	1427	-1
5655	vvi	chr12		ath	2	2	8	38	827	855	363	390	-1
5656	vvi	chr10_random		ath	4	2	8	19	78	99	443	453	-1
5657	ptr	scaffold_133		ath	5	2	8	22	76	96	2563	2576	-1
5658	ptr	LG_VII		ath	3	2	8	21	227	251	2243	2262	-1
5659	ptr	LG_IX		ath	2	2	8	22	1408	1428	3809	3831	-1
5660	ath	4		vvi	chrUn_random	2	8	18	2083	2091	3889	3907	-1
5661	vvi	chr10		ptr	LG_XI	2	8	33	179	213	732	760	0
5662	ptr	scaffold_184		vvi	chr16	2	8	28	16	37	0	23	0
5663	ptr	LG_XV		ath	5	2	8	26	58	85	4790	4805	-1
5664	ptr	LG_XIII		ptr	LG_IV	2	8	31	731	759	159	186	-1
5665	vvi	chr12		ath	1	2	8	19	514	537	263	271	-1
5666	vvi	chr11		ptr	LG_I	2	8	25	114	142	1035	1053	-1
5667	vvi	chr1		ptr	LG_X	2	8	25	881	907	576	593	-1
5668	ptr	scaffold_40		ath	1	2	8	19	190	208	1922	1929	-1
5669	ptr	LG_XVII		vvi	chr14	2	8	27	420	447	972	1002	-1
5670	ptr	LG_XII		vvi	chrUn_random	2	8	30	85	110	9264	9301	0
5671	ptr	LG_XII		ath	5	2	8	23	275	300	4791	4805	-1
5672	ath	3		ath	5	2	8	25	3835	3858	2237	2256	0
5673	ptr	LG_II		ath	1	2	8	38	1175	1203	3645	3673	-1
5674	ptr	scaffold_28		ptr	LG_VIII	2	8	32	279	304	204	236	-1
5675	ptr	scaffold_171		ath	5	2	8	21	0	21	5231	5242	-1
5676	ptr	LG_XV		ath	1	2	8	20	410	430	1884	1892	-1
5677	ptr	LG_XIII		ath	5	2	8	27	3	30	2530	2547	-1
5678	ptr	LG_VII		ath	2	2	8	26	80	107	1277	1296	-1
5679	ptr	LG_VI		ath	2	2	8	21	1458	1483	1876	1885	-1
5680	ptr	LG_III		ath	2	2	8	20	649	668	2858	2865	-1
5681	ptr	scaffold_163		ath	2	2	8	24	1	24	2065	2080	-1
5682	ptr	LG_XIII		ptr	LG_XI	2	8	27	731	759	384	405	-1
5683	ptr	LG_V		ptr	LG_V	2	8	36	1604	1636	398	430	-1
5684	ptr	LG_V		ath	4	2	8	35	1196	1229	1322	1351	-1
5685	vvi	chr18		ath	1	2	8	21	1004	1024	1922	1929	-1
5686	ptr	scaffold_40		ath	3	2	8	44	57	89	5038	5066	-1
5687	ptr	LG_XII		vvi	chrUn_random	2	8	43	55	89	388	425	0
5688	vvi	chr13		ptr	LG_IX	2	8	40	396	440	1286	1319	-1
5689	ptr	LG_XVII		vvi	chr1	2	8	35	412	444	35	69	-1
5690	ptr	LG_XIX		ptr	LG_III	2	8	41	298	335	1738	1772	-1
5691	ptr	LG_XI		ptr	LG_IV	2	8	36	214	240	79	114	-1
5692	ptr	LG_IX		ptr	LG_VIII	2	8	25	1365	1380	437	464	-1
5693	vvi	chr2		ath	2	2	8	25	710	734	2839	2850	-1
5694	vvi	chr18		ptr	LG_V	2	8	32	1380	1411	960	980	-1
5695	ptr	scaffold_41		vvi	chr18	2	8	25	199	213	1532	1571	0
5696	ptr	LG_XIV		vvi	chr14	2	8	24	907	918	1046	1074	-1
5697	ptr	LG_III		ptr	LG_II	2	8	54	1120	1157	1658	1696	-1
5698	ptr	LG_II		ath	4	2	8	29	460	491	1322	1344	-1
5699	ath	4		ath	5	2	8	35	3850	3879	6079	6112	-1
5700	ptr	scaffold_44		vvi	chr9	2	8	25	32	42	664	691	-1
5701	ptr	LG_V		ath	1	2	8	32	357	386	6813	6829	-1
5702	ptr	LG_IX		ath	4	2	8	23	819	846	3416	3426	0
5703	ptr	LG_I		ath	5	2	8	23	2073	2097	3366	3374	-1
5704	vvi	chr1		ptr	LG_IV	2	8	47	543	584	644	681	-1
5705	ptr	scaffold_132		ptr	LG_X	2	8	33	2	39	244	268	-1
5706	ptr	LG_XVII		ath	2	2	8	27	151	179	2560	2572	-1
5707	ptr	LG_XII		ath	4	2	8	25	805	833	2435	2446	-1
5708	ptr	LG_VI		ptr	LG_VI	2	8	34	1806	1832	488	519	-1
5709	ptr	LG_IV		ath	3	2	8	24	847	876	164	173	-1
5710	ptr	LG_III		ath	5	2	8	27	755	781	4550	4564	-1
5711	vvi	chr9		ptr	LG_I	2	8	25	648	677	1368	1378	-1
5712	vvi	chr12		ath	5	2	8	31	302	336	3759	3775	-1
5713	ptr	scaffold_155		ath	5	2	8	26	15	46	1460	1472	-1
5714	ptr	scaffold_107		ptr	LG_IV	2	8	45	31	70	492	531	-1
5715	ptr	LG_XI		ath	4	2	8	25	68	111	2147	2162	-1
5716	ptr	LG_V		vvi	chrUn_random	2	8	26	367	379	8684	8716	-1
5717	vvi	chr8		ath	2	2	8	26	754	781	3049	3061	-1
5718	vvi	chr14_random		ptr	LG_XIX	2	8	26	45	73	155	166	-1
5719	ptr	scaffold_29		vvi	chr2	2	8	36	263	294	872	904	-1
5720	ath	1		vvi	chrUn_random	2	8	24	5944	5951	3474	3500	-1
5721	ptr	scaffold_70		vvi	chr7	2	8	40	141	178	254	293	-1
5722	ptr	LG_XII		ath	4	2	8	41	1194	1234	1012	1054	-1
5723	ptr	LG_VI		ptr	LG_VI	2	8	47	1510	1548	941	974	-1
5724	ptr	LG_III		ath	5	2	8	25	1242	1268	4171	4179	-1
5725	vvi	chr8		ath	2	2	8	38	1468	1503	3482	3502	-1
5726	vvi	chr4		ath	2	2	8	26	197	224	1876	1885	-1
5727	vvi	chr18_random		vvi	chr7	2	8	32	65	95	1265	1284	-1
5728	vvi	chr15		ptr	LG_I	2	8	54	482	530	2929	2976	-1
5729	ptr	LG_XVI		ptr	LG_IX	2	8	42	441	477	1120	1153	-1
5730	ptr	LG_XII		ath	1	2	8	30	385	413	3819	3832	-1
5731	ptr	LG_V		ath	1	2	8	42	69	105	6625	6655	-1
5732	vvi	mitochondrion		vvi	chrUn_random	2	8	26	0	9	8878	8909	-1
5733	vvi	chr1_random		vvi	chr17	2	8	29	170	198	644	655	-1
5734	vvi	chr19		ptr	LG_XI	2	8	29	166	201	601	615	-1
5735	ptr	LG_VII		ath	4	2	8	27	629	659	4016	4029	-1
5736	ptr	LG_IV		ath	5	2	8	33	138	186	4893	4916	-1
